發生時間,發生地點,死亡受傷人數,車種,經度,緯度
109年01月29日 15時00分00秒,高雄市大樹區中正路 / 高雄市大樹區長春路,死亡1;受傷1,普通重型-機車;普通重型-機車,120.428829,22.682463
109年01月29日 19時30分00秒,彰化縣伸港鄉海尾村中興路2段383號前0.0公尺前,死亡1;受傷0,行人-人;自用-小客車,120.487826,24.164344
109年01月29日 22時45分00秒,臺北市大安區和平東路2段 / 臺北市大安區建國南路2段,死亡1;受傷0,自用-小客車;普通重型-機車,121.537907,25.025667
109年01月29日 23時35分00秒,桃園市平鎮區育達路口 / 桃園市平鎮區忠孝路口,死亡1;受傷1,營業用-小貨車(含客、貨兩用);普通重型-機車;普通重型-機車;普通重型-機車;乘客-人,121.212125,24.951494
109年01月30日 09時17分42秒,臺南市關廟區五甲里南雄路1段589號前0.0公尺,死亡1;受傷0,普通重型-機車;民營公車-大客車,120.332388,22.947098
109年01月30日 09時51分00秒,新竹縣竹北市西濱路二段與西濱路二段318巷口,死亡1;受傷0,自用-小客車;普通重型-機車,120.954434,24.877908
109年01月30日 17時07分00秒,高雄市三民區建工路 / 高雄市三民區建中路,死亡1;受傷1,普通重型-機車;普通重型-機車,120.316172,22.647867
109年01月30日 20時03分00秒,臺北市萬華區環河南路2段 / 臺北市萬華區環河南路2段,死亡1;受傷0,行人-人;自用-小客車,121.494983,25.036183
109年01月30日 21時16分00秒,高雄市大樹區統嶺路208號前0.0公尺,死亡1;受傷0,自用-小客車;行人-人,120.449403,22.771831
109年01月30日 21時23分00秒,屏東縣高樹鄉長美路1號,死亡1;受傷0,自用-小貨車(含客、貨兩用);大型重型1(550C.C.以上)-機車,120.606552,22.842287
109年01月31日 09時20分02秒,嘉義縣阿里山鄉樂野村1鄰樂野8號附6前,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,120.703546,23.472128
109年01月31日 09時28分20秒,桃園市平鎮區廣興路159號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,121.284624,24.934476
109年01月31日 10時48分00秒,臺東縣長濱鄉台11線 84公里500.0公尺處南側,死亡1;受傷0,普通重型-機車;自用-小客車,121.460936,23.326655
109年01月31日 11時04分00秒,高雄市鳳山區過埤路 / 高雄市鳳山區過埤路,死亡1;受傷0,自用-大貨車;普通重型-機車;自用-小客車,120.365555,22.589883
109年01月31日 18時11分00秒,桃園市龜山區振興路1169號前S109010780大埔所,死亡1;受傷0,普通重型-機車;行人-人,121.374971,25.029664
109年01月31日 18時21分00秒,嘉義縣朴子市竹圍里大同路298號西側,死亡1;受傷0,行人-人;自用-小客車,120.23893,23.461494
109年01月31日 23時30分00秒,臺中市霧峰區坑口里中正路前0.0公尺,死亡1;受傷0,普通重型-機車,120.694917,24.052294
109年02月02日 04時10分00秒,高雄市新興區六合一路 / 高雄市新興區林森一路,死亡1;受傷3,自用-小客車;自用-小客車;乘客-人;乘客-人,120.305,22.63248
109年02月02日 20時39分00秒,高雄市燕巢區深中路3-20號前0.0公尺,死亡1;受傷0,普通重型-機車,120.4166,22.78099
109年02月03日 09時30分00秒,桃園市桃園區大興西路三段口 / 桃園市桃園區正光路口,死亡1;受傷0,自用-小客車;大型重型2(250-550C.C.)-機車,121.290784,25.005376
109年02月03日 09時57分00秒,彰化縣鹿港鎮東石里鹿工路前0.0公尺,死亡1;受傷2,營業用-曳引車;普通重型-機車;自用-小貨車(含客、貨兩用);自用-小客車;自用-大貨車;自用-小客車;自用-小貨車(含客、貨兩用);自用-小客車;自用-小客車,120.416775,24.077235
109年02月03日 11時56分08秒,苗栗縣造橋鄉平仁路37號附近,死亡1;受傷0,自用-小客車;自用-小客車;行人-人;普通重型-機車;普通重型-機車,120.86622,24.64073
109年02月03日 13時09分00秒,新竹市香山區中華路四段496號,死亡1;受傷0,營業用-大貨車;普通重型-機車,120.934367,24.790406
109年02月03日 14時40分00秒,新竹縣寶山鄉新湖路五段220巷附近,死亡1;受傷1,普通重型-機車;乘客-人,120.969854,24.728684
109年02月03日 16時52分00秒,高雄市鳥松區本館路42號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.343007,22.65044
109年02月03日 21時03分00秒,新北市五股區凌雲路3段42-2號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車,121.429959,25.11793
109年02月03日 21時22分00秒,新北市三重區重新堤外道路前0.0公尺,死亡1;受傷0,普通重型-機車,121.443241,25.024787
109年02月04日 03時00分00秒,新北市板橋區大觀路2段156巷81號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車;普通重型-機車;自用-小客車,121.441132,25.000711
109年02月04日 03時39分11秒,桃園市中壢區大圳路1段766號前0.0公尺,死亡1;受傷1,自用-小貨車(含客、貨兩用);乘客-人,121.208508,24.984253
109年02月04日 08時19分00秒,桃園市大溪區石園路與落羽松路口,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車,121.257037,24.868543
109年02月04日 12時06分00秒,彰化縣田尾鄉新生村福生巷 / 彰化縣田尾鄉新生村延平路,死亡1;受傷0,自用-小客車;普通重型-機車,120.548323,23.89076
109年02月04日 15時35分00秒,高雄市小港區高鳳路 / 高雄市小港區松興路,死亡1;受傷0,營業用-曳引車;普通重型-機車,120.371235,22.574926
109年02月04日 20時05分01秒,南投縣名間鄉國道3號 239公里200.0公尺處南側向外側,死亡1;受傷1,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);自用-大貨車;自用-小客車,120.701804,23.856058
109年02月05日 06時48分00秒,新北市淡水區中正東路2段153號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.459527,25.145854
109年02月05日 07時30分00秒,臺中市北屯區仁和里松竹路三段610號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小客車;自用-小客車,120.674084,24.189546
109年02月05日 14時43分00秒,新北市林口區中湖路前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小客車;營業用-大貨車,121.384077,25.100406
109年02月05日 18時30分00秒,高雄市鼓山區九如四路 / 高雄市鼓山區金川街,死亡1;受傷0,自用-小客車;行人-人,120.2791,22.64994
109年02月06日 04時45分00秒,臺中市霧峰區本堂里福新路35巷168號前0.0公尺,死亡1;受傷0,普通重型-機車,120.693243,24.050776
109年02月06日 07時18分00秒,高雄市大寮區光華路 / 高雄市大寮區華西路,死亡1;受傷0,自用-小客車;普通重型-機車,120.422738,22.582813
109年02月06日 11時30分00秒,苗栗縣大湖鄉苗130線0.2K,死亡1;受傷0,普通重型-機車,120.812217,24.38724
109年02月06日 13時15分00秒,屏東縣潮州鎮榮田路225巷7-1號前,死亡1;受傷0,營業用-大貨車;普通重型-機車,120.530841,22.552879
109年02月06日 20時39分00秒,臺中市大雅區二和里雅潭路四段646號前0.0公尺,死亡1;受傷2,普通重型-機車;行人-人;乘客-人,120.65412,24.221181
109年02月07日 02時01分00秒,新北市新莊區環漢路2段前0.0公尺,死亡1;受傷0,普通重型-機車,121.463212,25.039614
109年02月07日 03時14分24秒,桃園市龍潭區福龍路3段2巷前0.0公尺口,死亡1;受傷0,普通重型-機車,121.21929,24.879958
109年02月07日 04時58分00秒,桃園市龜山區長壽路130號(S109020141-龜山派出所),死亡1;受傷0,行人-人;自用-大貨車,121.342456,25.001473
109年02月07日 06時13分00秒,臺南市安南區公學路6段490巷前0.0公尺口,死亡1;受傷0,行人-人;自用-小貨車(含客、貨兩用);自用-小客車,120.147391,23.078375
109年02月07日 06時25分00秒,臺南市南區大成路東側 / 臺南市南區國民路東側,死亡1;受傷0,普通重型-機車,120.204118,22.97518
109年02月07日 07時49分00秒,彰化縣彰化市三村里三村路468號前0.0公尺,死亡1;受傷0,普通重型-機車,120.593539,24.095809
109年02月07日 07時53分00秒,桃園市蘆竹區台61線南下橋墩PA18號附近V109020143,死亡1;受傷0,普通重型-機車,121.265152,25.118334
109年02月07日 09時27分00秒,彰化縣埔鹽鄉三省村好金路 / 彰化縣埔鹽鄉三省村好金路,死亡1;受傷1,自用-小客車;自用-小貨車(含客、貨兩用),120.447865,23.967903
109年02月07日 10時10分00秒,高雄市六龜區台27線 2公里100.0公尺處北側向其他,死亡1;受傷2,自用-小貨車(含客、貨兩用);自用-小貨車(含客、貨兩用);乘客-人,120.667477,23.056742
109年02月07日 10時13分00秒,臺中市西屯區龍潭里環中路三段１１１８號前0.0公尺,死亡1;受傷0,動力機械-其他車;普通重型-機車;自用-小客車,120.672085,24.201262
109年02月07日 11時46分13秒,臺南市官田區社子里區道南119線73之1號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用),120.362877,23.175872
109年02月07日 13時11分55秒,南投縣竹山鎮桶頭里鯉南路-149乙線3.5K前,死亡1;受傷1,租賃車-小客車;乘客-人,120.655432,23.616165
109年02月07日 14時47分00秒,臺中市神岡區豐洲里豐洲路299號前0.0公尺,死亡1;受傷1,普通輕型-機車;普通重型-機車,120.707499,24.260261
109年02月07日 14時50分00秒,臺東縣海端鄉台20線 162公里300.0公尺處附近,死亡1;受傷0,自用-大貨車,121.049162,23.158272
109年02月07日 15時50分00秒,宜蘭縣壯圍鄉中央路3段口 / 宜蘭縣壯圍鄉中央路3段口,死亡1;受傷1,自用-小客車;普通重型-機車,121.790365,24.760453
109年02月07日 19時16分00秒,臺東縣長濱鄉寧埔村八桑安路42-1號前0.0公尺東側,死亡1;受傷0,行人-人;自用-小貨車(含客、貨兩用),121.418021,23.253572
109年02月07日 23時47分00秒,彰化縣伸港鄉什股村建國路前0.0公尺,死亡1;受傷0,普通重型-機車,120.4733,24.15059
109年02月08日 02時00分00秒,臺中市大里區健民里健東路前0.0公尺,死亡1;受傷0,普通重型-機車,120.719306,24.082765
109年02月08日 07時26分00秒,高雄市左營區軍校路553號前0.0公尺,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車,120.3063,22.67525
109年02月08日 08時05分00秒,桃園市龜山區東萬壽路16.9k處S109020170迴龍所,死亡1;受傷1,普通重型-機車;乘客-人,121.387489,25.008862
109年02月09日 04時34分00秒,嘉義縣新港鄉板頭村嘉74線道1.85公里附近,死亡1;受傷0,自用-小客車,120.33067,23.570381
109年02月09日 05時05分00秒,彰化縣鹿港鎮草中里頂草路4段415號前0.0公尺,死亡1;受傷0,腳踏自行車-慢車,120.457436,24.108489
109年02月09日 05時06分00秒,桃園市龜山區幸福路山福分線2號電桿(S109020196-大林派出所),死亡1;受傷0,普通重型-機車,121.332019,24.988436
109年02月09日 05時25分00秒,臺東縣成功鎮台11線 114公里800.0公尺處南側向交流道,死亡1;受傷0,普通重型-機車,121.363891,23.097829
109年02月09日 13時05分00秒,高雄市前鎮區中華五路 / 高雄市前鎮區正勤路,死亡1;受傷1,普通重型-機車;行人-人,120.306121,22.602985
109年02月09日 21時03分00秒,桃園市八德區興豐路口 / 桃園市八德區後庄街口,死亡1;受傷0,電動自行車-慢車;自用-小客車,121.324311,24.952343
109年02月10日 01時20分00秒,臺北市大同區延平北路3段 / 臺北市大同區民權西路,死亡1;受傷1,普通重型-機車;普通重型-機車,121.511145,25.063
109年02月10日 03時00分57秒,新北市汐止區國道1號 13公里100.0公尺處南側向內側,死亡1;受傷0,計程車-小客車,121.668533,25.081816
109年02月10日 07時46分00秒,臺中市太平區太平里永豐路268之2號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用);營業用-大貨車,120.705886,24.116983
109年02月10日 13時00分00秒,高雄市大寮區濃公路 / 高雄市大寮區濃三街,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.413114,22.574253
109年02月10日 13時55分00秒,高雄市杉林區桐竹路86號前0.0公尺,死亡1;受傷0,普通重型-機車;營業用-大貨車,120.5327,22.95206
109年02月10日 15時52分00秒,新北市土城區中央路3段 / 新北市土城區永寧路,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人,121.430514,24.964815
109年02月10日 16時27分00秒,臺中市霧峰區吉峰里峰堤路前0.0公尺,死亡1;受傷0,自用-大貨車;普通重型-機車,120.713886,24.07999
109年02月10日 19時41分00秒,屏東縣萬丹鄉崙頂村萬順路二段(台88線P117橋墩旁),死亡1;受傷0,普通重型-機車,120.463795,22.586757
109年02月11日 04時13分00秒,臺中市大肚區王田里沙田路一段364號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);行人-人;自用-小貨車(含客、貨兩用),120.568376,24.121843
109年02月11日 07時33分00秒,高雄市小港區沿海三路友成巷前0.0公尺,死亡1;受傷0,普通重型-機車,120.37336,22.536138
109年02月11日 11時31分00秒,嘉義市東區新開里市宅街21巷25弄27號前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.460348,23.472735
109年02月11日 15時46分00秒,桃園市龜山區頂湖路123號前0.0公尺,死亡1;受傷0,普通重型-機車,121.365025,25.027631
109年02月11日 16時40分00秒,桃園市觀音區大同一路19號前0.0公尺,死亡1;受傷0,普通輕型-機車,121.13029,25.047907
109年02月11日 19時39分00秒,桃園市新屋區東興路2段780號前0.0公尺,死亡1;受傷0,自用-小客車;腳踏自行車-慢車,121.04965,25.004336
109年02月12日 00時40分33秒,臺南市永康區中正南路口 / 臺南市永康區小北路,死亡1;受傷2,普通重型-機車;計程車-小客車;乘客-人,120.216256,23.022086
109年02月12日 06時47分00秒,新北市汐止區大同路1段 / 新北市汐止區樟樹一路,死亡1;受傷0,普通重型-機車;自用-小客車,121.641586,25.062414
109年02月12日 09時00分00秒,高雄市仁武區中正路 / 高雄市仁武區水管路3段,死亡1;受傷0,自用-曳引車;普通重型-機車,120.353623,22.705133
109年02月12日 14時59分00秒,高雄市燕巢區安北路安招26電桿號前0.0公尺,死亡1;受傷0,營業用-半聯結車;普通重型-機車,120.350645,22.791981
109年02月13日 07時03分00秒,臺南市安南區安吉路2段北側 / 臺南市安南區本原街2段,死亡1;受傷0,普通重型-機車;自用-小客車,120.190883,23.058191
109年02月13日 07時10分00秒,屏東縣萬丹鄉萬安村和平西路7號附近,死亡1;受傷0,普通重型-機車;自用-曳引車;普通重型-機車,120.489331,22.58792
109年02月13日 08時53分00秒,嘉義縣新港鄉月潭村媽祖大道與166線道口,死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車,120.355944,23.523263
109年02月13日 12時17分00秒,臺中市后里區眉山里甲后路二段前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車,120.684991,24.315208
109年02月13日 21時56分00秒,高雄市鳳山區鳳頂路 / 高雄市鳳山區過埤路,死亡1;受傷4,營業用-曳引車;消防車-特種車;乘客-人;乘客-人;乘客-人;乘客-人,120.358787,22.590467
109年02月14日 04時11分00秒,臺北市信義區忠孝東路5段297號前0.0公尺,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.573208,25.040984
109年02月14日 10時29分32秒,桃園市中壢區忠義里中華路二段189巷口附近,死亡1;受傷0,普通重型-機車;營業用-曳引車,121.239519,24.965301
109年02月14日 15時10分00秒,桃園市大溪區介壽路896號前0.0公尺,死亡1;受傷2,普通重型-機車;自用-小貨車(含客、貨兩用);電動輔助自行車-慢車;自用-小客車;乘客-人,121.283838,24.90032
109年02月14日 16時05分00秒,高雄市楠梓區清平街17號前0.0公尺,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車,120.338609,22.735928
109年02月14日 18時02分00秒,彰化縣田尾鄉睦宜村斗中路92-1號前0.0公尺,死亡1;受傷1,行人-人;普通重型-機車,120.550226,23.870618
109年02月14日 18時55分00秒,彰化縣永靖鄉福興村福竹巷前0.0公尺,死亡1;受傷0,普通重型-機車,120.515577,23.929528
109年02月15日 04時39分00秒,臺中市南屯區三義里黎明路二段前0.0公尺,死亡1;受傷4,計程車-小客車;普通重型-機車;乘客-人;乘客-人;乘客-人,120.6341,24.1582
109年02月15日 09時40分00秒,新竹縣橫山鄉台3線 71公里800.0公尺處南側向內側,死亡1;受傷1,普通重型-機車;大型重型1(550C.C.以上)-機車,121.125485,24.725067
109年02月15日 14時37分00秒,高雄市美濃區成功路 / 高雄市美濃區成功路,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),120.5538,22.88563
109年02月15日 16時35分00秒,臺中市龍井區忠和里向上路九段前0.0公尺,死亡1;受傷0,營業用-半聯結車;普通重型-機車,120.510923,24.229581
109年02月15日 19時57分00秒,高雄市大寮區華中南路 / 高雄市大寮區無名路,死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,120.428613,22.566091
109年02月16日 02時56分00秒,臺中市大肚區社腳里沙田路一段710巷前0.0公尺,死亡1;受傷0,自用-小貨車(含客、貨兩用),120.556751,24.128175
109年02月16日 08時04分31秒,臺南市安定區海寮里省道臺19線前0.0公尺,死亡1;受傷0,普通重型-機車,120.205043,23.108097
109年02月17日 03時27分00秒,高雄市岡山區岡山北路186號前0.0公尺前,死亡1;受傷0,普通重型-機車,120.2776,22.81389
109年02月17日 06時05分00秒,臺中市東區干城里公園東路前0.0公尺,死亡1;受傷0,普通重型-機車;營業用-半聯結車,120.687567,24.141523
109年02月17日 08時24分00秒,嘉義市西區西平里永春二街 / 嘉義市西區西平里高鐵大道,死亡1;受傷0,普通重型-機車;自用-小客車,120.426237,23.478666
109年02月17日 15時28分00秒,彰化縣竹塘鄉民靖村竹林路2段237號前0.0公尺前,死亡1;受傷0,自用-大貨車;普通重型-機車;自用-小客車,120.405571,23.884739
109年02月17日 17時30分34秒,新竹縣新豐鄉中崙村5鄰198-3號旁,死亡1;受傷1,普通重型-機車;自用-小客車,121.009783,24.897133
109年02月17日 17時45分00秒,臺中市神岡區新庄里和睦路一段888號前0.0公尺,死亡1;受傷0,自用-小客車,120.641658,24.286763
109年02月17日 18時34分45秒,花蓮縣新城鄉台9線 174公里700.0公尺處北側向外側,死亡1;受傷0,電動自行車-慢車;自用-小客車,121.622419,24.107646
109年02月17日 19時55分00秒,新北市三峽區麻園路35之11號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車,121.363383,24.91885
109年02月17日 23時33分00秒,嘉義縣民雄鄉西安村民新路-164線道30.3公里西向路肩,死亡1;受傷0,營業用-曳引車,120.426228,23.550129
109年02月18日 03時48分00秒,臺東縣太麻里鄉台9線 377公里400.0公尺處南側向外側,死亡1;受傷1,普通重型-機車;自用-小貨車(含客、貨兩用);普通重型-機車;乘客-人,121.045901,22.688899
109年02月18日 10時37分00秒,花蓮縣玉里鎮源城里客城55號往南約50公尺處交岔路口,死亡1;受傷0,普通重型-機車;自用-小客車,121.311729,23.313432
109年02月18日 14時50分47秒,花蓮縣瑞穗鄉台9線 261公里500.0公尺處南側向機車優先道,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用),121.353384,23.455916
109年02月18日 23時05分00秒,桃園市楊梅區民富路2段附近 / 桃園市楊梅區民富路2段附近,死亡2;受傷0,自用-小客車;自用-小貨車(含客、貨兩用);乘客-人;乘客-人,121.107498,24.926314
109年02月18日 23時45分00秒,屏東縣屏東市廣勝路北側 / 屏東縣屏東市古松巷,死亡1;受傷0,腳踏自行車-慢車;自用-小貨車(含客、貨兩用),120.481392,22.689629
109年02月19日 16時15分29秒,臺南市下營區仁里里環營南路2段口 / 臺南市下營區仁里街,死亡1;受傷0,普通重型-機車;營業用-大貨車,120.258159,23.224577
109年02月19日 20時20分00秒,高雄市岡山區嘉峰路2號前0.0公尺,死亡1;受傷1,自用-小客車;行人-人;乘客-人,120.309769,22.825539
109年02月20日 02時52分00秒,臺中市烏日區湖日里公園路新盛巷前0.0公尺,死亡1;受傷0,普通重型-機車;自用-大貨車,120.61864,24.103373
109年02月20日 03時12分00秒,屏東縣屏東市忠孝路前0.0公尺,死亡1;受傷0,普通重型-機車,120.493165,22.706139
109年02月20日 04時44分00秒,宜蘭縣宜蘭市中山路5段口 / 宜蘭縣宜蘭市環市東路3段口,死亡1;受傷0,自用-小客車;普通重型-機車,121.759145,24.778216
109年02月20日 04時48分34秒,臺南市歸仁區六甲里凱旋路3段551號前0.0公尺,死亡1;受傷0,普通重型-機車,120.270262,22.948743
109年02月20日 08時30分00秒,屏東縣枋山鄉台1線452.7k北上車道(枋山大橋北端),死亡1;受傷0,普通重型-機車;自用-小客車,120.653593,22.257372
109年02月20日 12時20分00秒,宜蘭縣頭城鎮三和路540號前0.0公尺附近,死亡1;受傷2,普通重型-機車;普通重型-機車;大型重型2(250-550C.C.)-機車,121.802695,24.832248
109年02月20日 14時30分00秒,臺中市清水區高北里西濱快速道路前0.0公尺,死亡1;受傷0,自用-大貨車;大型重型2(250-550C.C.)-機車,120.542428,24.290763
109年02月20日 17時25分00秒,雲林縣大埤鄉大埤路398號,死亡1;受傷0,自用-小貨車(含客、貨兩用);普通重型-機車,120.452875,23.65676
109年02月21日 06時15分00秒,新北市新莊區中正路前0.0公尺,死亡1;受傷0,普通重型-機車,121.452619,25.036297
109年02月21日 07時15分00秒,臺北市南港區忠孝東路6段84號前0.0公尺,死亡1;受傷0,普通重型-機車,121.584104,25.047024
109年02月21日 15時05分00秒,臺東縣東河鄉台11線 148公里300.0公尺處南側,死亡1;受傷0,普通重型-機車,121.201632,22.861125
109年02月21日 20時27分00秒,高雄市三民區九如二路 / 高雄市三民區山東街,死亡1;受傷1,普通重型-機車;普通重型-機車,120.3114,22.64077
109年02月21日 21時00分00秒,基隆市仁愛區港西街火車站北站,死亡1;受傷0,行人-人;民營客運-大客車,121.738296,25.131707
109年02月21日 22時33分00秒,桃園市龜山區振興路396號前0.0公尺,死亡1;受傷0,普通重型-機車,121.35652,25.010873
109年02月22日 02時32分16秒,高雄市田寮區國道3號 371公里100.0公尺處北側向中線,死亡1;受傷4,自用-小客車;自用-小客車;其他人-人;營業用-大貨車;自用-小客車;乘客-人;乘客-人,120.43732,22.795617
109年02月22日 02時56分00秒,屏東縣內埔鄉大新村大新路462號前,死亡1;受傷0,普通重型-機車,120.58615,22.669025
109年02月22日 04時36分00秒,臺中市東區進化路前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車,120.694425,24.148235
109年02月22日 11時30分00秒,嘉義市西區育英里國華街 / 嘉義市西區育英里永安街,死亡1;受傷1,行人-人;普通重型-機車,120.449423,23.470789
109年02月22日 15時26分25秒,桃園市蘆竹區海山路1段235號前0.0公尺,死亡1;受傷0,行人-人;營業用-曳引車,121.264745,25.095038
109年02月22日 17時41分18秒,宜蘭縣冬山鄉冬山路2段西側 / 宜蘭縣冬山鄉吉祥路南側,死亡1;受傷0,自用-小客車;普通重型-機車,121.783614,24.648988
109年02月22日 19時48分00秒,臺東縣成功鎮台11線 109公里600.0公尺處南側向外側,死亡1;受傷0,普通重型-機車,121.397387,23.129028
109年02月23日 00時23分00秒,臺中市大安區頂安里中山北路289號前0.0公尺,死亡1;受傷0,普通重型-機車,120.598221,24.390936
109年02月23日 13時28分00秒,臺北市內湖區內湖路1段 / 臺北市內湖區內湖路1段,死亡1;受傷1,自用-小客車;普通重型-機車;乘客-人,121.563447,25.083408
109年02月23日 13時40分00秒,苗栗縣三灣鄉台3線 103公里南側向外側,死亡1;受傷0,普通重型-機車,120.945122,24.618257
109年02月23日 22時37分00秒,新北市萬里區瑪鋉路 / 新北市萬里區台2線,死亡1;受傷0,行人-人;自用-小貨車(含客、貨兩用);自用-小客車;自用-小客車,121.68809,25.182107
109年02月24日 01時56分00秒,彰化縣永靖鄉瑚璉村東興路260弄20號前0.0公尺,死亡1;受傷0,普通重型-機車,120.545957,23.931827
109年02月24日 02時10分00秒,高雄市茄萣區白砂路418號前0.0公尺,死亡1;受傷0,普通重型-機車,120.1857,22.91516
109年02月24日 11時36分00秒,嘉義縣中埔鄉沄水村台三線297公里900公尺處(幽谷橋),死亡1;受傷0,普通重型-機車,120.546924,23.382683
109年02月24日 14時50分13秒,屏東縣內埔鄉東勢村科大路一段168號,死亡1;受傷0,普通重型-機車,120.586917,22.635813
109年02月24日 16時38分00秒,苗栗縣頭屋鄉苗22線6公里處,死亡1;受傷0,拼裝車-其他車,120.905991,24.562938
109年02月25日 04時23分32秒,臺中市烏日區國道1號 187公里200.0公尺處南側向外側,死亡1;受傷1,營業用-大貨車;營業用-全聯結車;乘客-人,120.592947,24.115806
109年02月25日 07時45分00秒,臺東縣臺東市漢陽北路西側 / 臺東縣臺東市衡陽路,死亡1;受傷0,普通重型-機車;自用-小貨車(含客、貨兩用);自用-小客車,121.134942,22.746403
109年02月25日 08時18分00秒,臺中市烏日區湖日里台74線快速公路前0.0公尺,死亡1;受傷2,遊覽車-大客車;自用-小客車;營業用-曳引車;乘客-人;乘客-人,120.618293,24.10898
109年02月25日 09時20分02秒,嘉義縣布袋鎮貴舍里157線40.2公里處,死亡1;受傷0,普通重型-機車,120.192548,23.434954
109年02月25日 18時35分00秒,高雄市左營區中華一路 / 高雄市左營區翠華路,死亡1;受傷0,行人-人;自用-小貨車(含客、貨兩用),120.288029,22.667934
109年02月25日 21時52分00秒,桃園市龍潭區福龍路二段口 / 桃園市龍潭區福龍路二段口,死亡1;受傷0,自用-小客車;普通重型-機車,121.221038,24.881428
109年02月25日 22時04分00秒,新竹市北區經國路二段北側 / 新竹市北區延平路一段,死亡1;受傷0,自用-小客車;普通重型-機車,120.955513,24.804773
109年02月26日 12時58分00秒,新北市淡水區淡金路1段 / 新北市淡水區水源街2段,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車,121.454057,25.180084
109年02月26日 15時42分00秒,臺中市霧峰區吉峰里中正路前0.0公尺,死亡1;受傷0,自用-小客車;普通重型-機車,120.699343,24.077628
109年02月26日 20時16分00秒,金門縣金湖鎮伯玉路四段1148號路燈桿,死亡1;受傷1,普通重型-機車;行人-人,118.381359,24.447018
109年02月26日 20時58分00秒,宜蘭縣三星鄉大洲原路107號前0.0公尺附近,死亡1;受傷0,普通重型-機車,121.728101,24.693393
109年02月26日 22時10分00秒,桃園市新屋區後湖里中山西路1段78號前0.0公尺,死亡1;受傷0,行人-人;自用-小貨車(含客、貨兩用);自用-小客車,121.094851,24.974224
109年02月27日 05時34分00秒,臺中市大雅區三和里雅潭路四段前0.0公尺,死亡1;受傷0,自用-小客車;行人-人,120.663693,24.218526
109年02月27日 06時01分00秒,彰化縣二林鎮後厝里太平路1段 / 彰化縣二林鎮後厝里新里巷,死亡1;受傷0,腳踏自行車-慢車;自用-小客車,120.388985,23.907132
109年02月27日 07時35分00秒,臺北市南港區環東大道前0.0公尺,死亡1;受傷0,大型重型2(250-550C.C.)-機車,121.61467,25.063532
109年02月27日 08時10分00秒,臺北市大同區重慶北路3段 / 臺北市大同區伊寧街,死亡1;受傷0,行人-人;民營公車-大客車,121.513567,25.06469
109年02月27日 08時51分00秒,高雄市大寮區鳳屏二路北9燈桿號前0.0公尺,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-曳引車,120.430075,22.645565
109年02月27日 10時24分00秒,嘉義縣番路鄉新福村第三農場23號前(台3線284公里900公尺處),死亡1;受傷0,普通重型-機車;營業用-全聯結車,120.53276,23.462988
109年02月27日 12時58分00秒,雲林縣土庫鎮雲158公路191745燈桿前,死亡1;受傷0,普通重型-機車,120.37453,23.706407
109年02月27日 17時12分00秒,臺中市大里區仁化里仁堤路7號前0.0公尺,死亡1;受傷0,營業用-曳引車;普通重型-機車;行人-人,120.698289,24.099003
109年02月27日 18時20分56秒,雲林縣東勢鄉昌南村153線路口 / 雲林縣東勢鄉昌南村安南路口,死亡1;受傷0,自用-小客車;普通重型-機車,120.254504,23.698552
109年02月27日 22時28分00秒,桃園市平鎮區平德路241號前0.0公尺,死亡1;受傷3,普通重型-機車;乘客-人;乘客-人;乘客-人,121.199665,24.928757
